trixie all ufw-docker 251123 https://github.com/omakasui/build-apt-packages/releases/download/ufw-docker-251123/ufw-docker_251123_debian13_all.deb 8382 bdfabd8efb9154830ceed7e470ffa66d 0cf93369186c3507d7eb61dfa7b524dbfea72e23 e298f0701243926db6759a89c9e4fc735626cf4f96dd7b86d4626bd464b2cf8c UGFja2FnZTogdWZ3LWRvY2tlcgpWZXJzaW9uOiAyNTExMjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQ4CkRlcGVuZHM6IHVmdwpTZWN0aW9uOiBuZXQKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vY2hhaWZlbmcvdWZ3LWRvY2tlcgpEZXNjcmlwdGlvbjogdWZ3LWRvY2tlciDigJQgZml4IHRoZSBEb2NrZXIgYW5kIFVGVyBzZWN1cml0eSBmbGF3LiBJbnN0YWxscyB0aGUgdWZ3LWRvY2tlciBtYW5hZ2VtZW50IHNjcmlwdCB0byAvdXNyL2xvY2FsL2Jpbi91ZnctZG9ja2VyLgogLgo=
noble amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_amd64.deb 39514 52315cea903828f690995b8f40c61b1a 43cb13e3033c2d632cdade59c5af84b458876578 28e296280482ff232b7464640ee38838c789c2e4f9c9e1d788584d64d9cc9fd8 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNjAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
noble arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_arm64.deb 39418 107ec539450ff5a17ed7422acafef994 a22615b8133a0abb9a71ab0ff5cc0e22094ac5ed f3c0a49d968b62a3494fe3602db2e172428a5de42f3e055a3c6dce02c55cf7e0 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyODAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
trixie amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_amd64.deb 39314 4126f81eec3c87f5b3c3d1cc1d4f8ec5 23b76b8fac03ff42f9f2a08c348a3ea059f612ea ee60f51ca12100a7ae7684b00004fdc3d8151267b6bac88d721ac09d9fceaf34 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNTIKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
trixie arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_arm64.deb 39024 252e7081891f7a6164c0f2bc6b9cc5b2 2a90bdd34b3f54e9757816a94ed451d2fbb86a96 d287f716b02604352b1c371849c77c0a47e6eca9eb53a4369d25dae43deffa56 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyODAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
noble amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_amd64.deb 64427772 7f5e2b20467028053162ace060845ee1 f34f0964ecaa1e7de7d6a5941c349f4bcfa5eec2 7c68d837208104dec86484d6162c6976401ef7ff59f503534f01b66708baa059 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzU3NDAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
noble arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_arm64.deb 64266188 2e76452e63612265904402b4ab599191 a644dcb1e7e55335c1d18dc19e182c465dbf0c96 1c7c4272ede4ad47b1d28e1658ef69c8a36991abd5e374051be721563d5806c3 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzUwNjAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
trixie amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_amd64.deb 64427992 759442cf9e70c6f71909909568f7db33 2758b64a9f7afd44a78c2e0777d8476fe79371c1 d820e90a994f132e124a183c5d01044378673e5f2749dda159fc1c1fb73d0677 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzU3MzIKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
trixie arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_arm64.deb 64254082 3106565652104afc9350811522ff8d35 f04e3a3f5d0c957701b8a675fff5e2b73ea8d7ea f2a183c1b06ef5afe3dcb15e3caf891b5c42dc15816bb70e8d68331e68f39a37 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzUwNjgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0sIG52aW0gKD49IDAuMTEuNikKU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gd2l0aCBjYWNoZWQgcGx1Z2lucy4gQWRhcHRlZCBmcm9tIG9tYXJjaHktbnZpbS4KIC4K
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
noble all gnome-extension-grimble-tiling-wm 1.2.0 https://github.com/omakasui/build-apt-packages/releases/download/gnome-extension-grimble-tiling-wm-1.2.0/gnome-extension-grimble-tiling-wm_1.2.0_ubuntu2404_all.deb 35872 64192825a2707ab856844e178bf2cfce 91e16cd3be6fbf166e72b577377b067b2ee37ef2 84f5631e7f81d8b0f9e30872fb0b84dbb1f05fbb43318256cda00ab5ed6f5c58 UGFja2FnZTogZ25vbWUtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMi4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNDAKRGVwZW5kczogZ25vbWUtc2hlbGwKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZXJ3YW5sZW0vZ3JpbWJsZS10aWxpbmctd20KRGVzY3JpcHRpb246IEdyaW1ibGUgVGlsaW5nIFdpbmRvdyBNYW5hZ2VyIC0gR05PTUUgU2hlbGwgZXh0ZW5zaW9uLiBCcmluZ3MgdGlsaW5nIHdpbmRvdyBtYW5hZ2VyIGJlaGF2aW91ciB0byBHTk9NRSwgd2l0aCBjdXN0b21pemFibGUga2V5YmluZGluZ3MsIG11bHRpLW1vbml0b3Igc3VwcG9ydCBhbmQgd29ya3NwYWNlcy4gSW5zdGFsbHMgdW5kZXIgL3Vzci9sb2NhbC9zaGFyZS9nbm9tZS1zaGVsbC9leHRlbnNpb25zL2dyaW1ibGVAbG10LmdpdGh1Yi5pby8uCiAuCg==
trixie all gnome-extension-grimble-tiling-wm 1.2.0 https://github.com/omakasui/build-apt-packages/releases/download/gnome-extension-grimble-tiling-wm-1.2.0/gnome-extension-grimble-tiling-wm_1.2.0_debian13_all.deb 35876 7db8968546d7f5268e0abccdad13e76e 32cec9ebeddf5816ba01a79c0d614643dbdf902a 9a7e9cdc64a521d1f728fbe91b6d2efb992e8aaa1c1433cd2549c68a90d70a33 UGFja2FnZTogZ25vbWUtZXh0ZW5zaW9uLWdyaW1ibGUtdGlsaW5nLXdtClZlcnNpb246IDEuMi4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNDAKRGVwZW5kczogZ25vbWUtc2hlbGwKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vZXJ3YW5sZW0vZ3JpbWJsZS10aWxpbmctd20KRGVzY3JpcHRpb246IEdyaW1ibGUgVGlsaW5nIFdpbmRvdyBNYW5hZ2VyIC0gR05PTUUgU2hlbGwgZXh0ZW5zaW9uLiBCcmluZ3MgdGlsaW5nIHdpbmRvdyBtYW5hZ2VyIGJlaGF2aW91ciB0byBHTk9NRSwgd2l0aCBjdXN0b21pemFibGUga2V5YmluZGluZ3MsIG11bHRpLW1vbml0b3Igc3VwcG9ydCBhbmQgd29ya3NwYWNlcy4gSW5zdGFsbHMgdW5kZXIgL3Vzci9sb2NhbC9zaGFyZS9nbm9tZS1zaGVsbC9leHRlbnNpb25zL2dyaW1ibGVAbG10LmdpdGh1Yi5pby8uCiAuCg==
noble amd64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_ubuntu2404_amd64.deb 33277552 6e536442f6c40be6e1eb24264979c487 90dfbaeb3b5f17118c2283f26bacd258f082ebd3 e5302f299ce7019f96f4c20cbaa8515b45bb827b68a68487b40bc4973d353cb6 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwNjQyOApDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
noble arm64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_ubuntu2404_arm64.deb 31733664 f086c62549177143431c64122229c945 ec67565a22a78897844b3ddbb66d7f7c4f7274fe a4a9893bf71a09cbdef18c336c6db85ecb66621be101091c3555e4f19d766ec7 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwMTM3NgpDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
trixie amd64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_debian13_amd64.deb 31267032 8d1ebcfa8258b833f9236f5182af86e5 a6f79f6cc46b052c67d5823231b8ebd6c65aab0f 037466d782d099a52a14d8690a42c86ec2236f4ba11c67b815c41624bfaf3f53 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwNjQyOApDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
trixie arm64 kitty 0.46.1 https://github.com/omakasui/build-apt-packages/releases/download/kitty-0.46.1/kitty_0.46.1_debian13_arm64.deb 29079996 e5a49dd1412b977dea1c553efbc21b17 9b587b2da9d1081786c620d74c01daae17a673da b3b3f819c2d38e37b28cd36303c713a52291c854751083606fbc367b7ba53f47 UGFja2FnZToga2l0dHkKVmVyc2lvbjogMC40Ni4xCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDEwMTM3NgpDb25mbGljdHM6IGtpdHR5ClJlcGxhY2VzOiBraXR0eQpQcm92aWRlczoga2l0dHkKU2VjdGlvbjogeDExClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdy5rb3ZpZGdveWFsLm5ldC9raXR0eS8KRGVzY3JpcHRpb246IEdQVS1hY2NlbGVyYXRlZCB0ZXJtaW5hbCBlbXVsYXRvcgogU2VsZi1jb250YWluZWQgYnVuZGxlIGluc3RhbGxlZCB0byAvb3B0L2tpdHR5Lgo=
noble amd64 starship 1.24.2 https://github.com/omakasui/build-apt-packages/releases/download/starship-1.24.2/starship_1.24.2_ubuntu2404_amd64.deb 3792254 2780943f1b7679892b7e7bf52312a512 1ee8628d955f08c51e1f6c644c1f89233c11453d f7a14fe93bbb860aa8172a97c2cbaaad576f41c098a98ec3c383be291d74690d UGFja2FnZTogc3RhcnNoaXAKVmVyc2lvbjogMS4yNC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDExODM2ClNlY3Rpb246IHNoZWxscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vc3RhcnNoaXAucnMKRGVzY3JpcHRpb246IFRoZSBtaW5pbWFsLCBibGF6aW5nLWZhc3QsIGFuZCBpbmZpbml0ZWx5IGN1c3RvbWl6YWJsZSBwcm9tcHQgZm9yIGFueSBzaGVsbC4gU3RhdGljYWxseSBsaW5rZWQgYmluYXJ5LCB3b3JrcyBvbiBhbnkgTGludXggZGlzdHJpYnV0aW9uLiBJbnN0YWxscyB0byAvdXNyL2Jpbi9zdGFyc2hpcC4KIC4K stable
noble arm64 starship 1.24.2 https://github.com/omakasui/build-apt-packages/releases/download/starship-1.24.2/starship_1.24.2_ubuntu2404_arm64.deb 3514360 3b75eee0a40c0226805edbc76a7f1f34 63b91ebe36ba4a3961659802ca6650b5cc896e88 7180bc3ffda3fadf9199a0ae96195f8fb57ec325d9a56fdc633576216990abda UGFja2FnZTogc3RhcnNoaXAKVmVyc2lvbjogMS4yNC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDk4MDQKU2VjdGlvbjogc2hlbGxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdGFyc2hpcC5ycwpEZXNjcmlwdGlvbjogVGhlIG1pbmltYWwsIGJsYXppbmctZmFzdCwgYW5kIGluZmluaXRlbHkgY3VzdG9taXphYmxlIHByb21wdCBmb3IgYW55IHNoZWxsLiBTdGF0aWNhbGx5IGxpbmtlZCBiaW5hcnksIHdvcmtzIG9uIGFueSBMaW51eCBkaXN0cmlidXRpb24uIEluc3RhbGxzIHRvIC91c3IvYmluL3N0YXJzaGlwLgogLgo= stable
