noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie arm64 elephant-1password 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-1password_2.22.0-1+trixie_arm64.deb 5431488 7bbf0d7a3cd2e18c463b03dd40ed544a 261ebd01488a87e514d6665c14d510b58b112779 9b5f5e0de67d72150b9d0ec3c91d398d911d9e6406c650dafb9ff4e9013f527d UGFja2FnZTogZWxlcGhhbnQtMXBhc3N3b3JkClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDg2OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie amd64 elephant-bitwarden 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bitwarden_2.22.0-1+trixie_amd64.deb 6085656 181a83579827fece1edeb0433ead60e6 270532366e03b40545475bbfd9839ef3cd4174ef 287ed56594c581ab4678398627fa55661fe7d5f92be46978aed9f4baf496f837 UGFja2FnZTogZWxlcGhhbnQtYml0d2FyZGVuClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTg0NApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie arm64 elephant-bitwarden 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bitwarden_2.22.0-1+trixie_arm64.deb 5430392 78f6ef28c41b1dd0f8d167bfd15dacbf 7e6f9c86be0381f25e47fba6ff763e5ec0bcaadc cce06d32591642720c0248374dfc528a9a357931805c403f759f454e059e3025 UGFja2FnZTogZWxlcGhhbnQtYml0d2FyZGVuClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDg2OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie amd64 elephant-bluetooth 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bluetooth_2.22.0-1+trixie_amd64.deb 6093504 61ba9988f7e574bb963f3cbcb4dc6154 a8efee2c56fe31bc9db0d574a956a5becc9562ed 2c24b2efdc23ff669b8526410950d8a84eb3f36654756fa1b9c00095c85963a7 UGFja2FnZTogZWxlcGhhbnQtYmx1ZXRvb3RoClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTg1NgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie arm64 elephant-bluetooth 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bluetooth_2.22.0-1+trixie_arm64.deb 5440220 0ed6d0ad128f93ea5fa0e9afe71958df 14db24fed372699be03482145a79af9df79d76d4 5f727ce98fe4b84b4463a974863ba8cb045e71277d5fda6e20099390194ac7c8 UGFja2FnZTogZWxlcGhhbnQtYmx1ZXRvb3RoClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDg2OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie amd64 elephant-bookmarks 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bookmarks_2.22.0-1+trixie_amd64.deb 6105944 a3498f21e280ed2025776e6bc2a288b8 c97cafa68d2a2efaa548921de301a6ec8d5011ab 63ae72a44fed602b7f6b86c4fd3a9b023044926c65861da1929d7677f3078ba8 UGFja2FnZTogZWxlcGhhbnQtYm9va21hcmtzClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTkzMgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie arm64 elephant-bookmarks 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bookmarks_2.22.0-1+trixie_arm64.deb 5455648 2fd308d7ec07693e2a98b1626064695d 1c9b3e9b6d4c47904cf60d46e87286026be989b2 d73daba3a462516de664982a6b5847a9cd581b957fe1fd93f9edfc252400023e UGFja2FnZTogZWxlcGhhbnQtYm9va21hcmtzClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDkzMgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie amd64 elephant-calc 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-calc_2.22.0-1+trixie_amd64.deb 6084112 81dbaab1573fdd082b6bb5d0ecf14b0b 5c21930e42890e203788541e6be0bc7e7b27a361 b3ac253440a3786aae332cdec12780d74989db1bfe77c729168c865d92efa0c4 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIyLjAtMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE4MjQKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErdHJpeGllKSwgcWFsYwpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGNhbGMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2FsYy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4gUmVxdWlyZXMgcWFsYy4K stable
trixie arm64 elephant-calc 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-calc_2.22.0-1+trixie_arm64.deb 5427180 812e215e6efd4ff85002c20d13022c3a 5e33fcb67a767042bc03f47a7e78762edfffb8d0 cc73385f91680e4edd1c9c59c1b8f82b8f6a7f15a0d83d2325d158d5a8e93fcd UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIyLjAtMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA4MDQKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErdHJpeGllKSwgcWFsYwpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGNhbGMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2FsYy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4gUmVxdWlyZXMgcWFsYy4K stable
trixie amd64 elephant-clipboard 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-clipboard_2.22.0-1+trixie_amd64.deb 6281688 8087ec3de3d2e896115b7179a0afa800 aa11f8a6fe3416c0995bcae5e3998a64419b2058 2054ff1d20ff47ccba698d5f63c763881cc715906993c17123380b3a9f259b29 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNDAyMApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie arm64 elephant-clipboard 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-clipboard_2.22.0-1+trixie_arm64.deb 5631052 a2ef9418e005d13716ec1753e4f8b8fc d4b3f3446c8ad11a6bd44f9c821d93b749925ec7 b86103496bc4ef0a184a145b67110ae82ae86712c628cd9002ea4c8d7ddff3e3 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjIuMC0xK3RyaXhpZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMzA0NApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMSt0cml4aWUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
trixie amd64 elephant-desktopapplications 2.22.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-desktopapplications_2.22.0-1+trixie_amd64.deb 6215496 d86ee332ec652c7e9ada667f2b89c0df 0c7c74c6b843e45ffdc493b8b8cfa8e10ed21557 7e7bf7a453405d6a197eacac2ae5adde8b564014b752428796ce2b9659b6888b UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIyLjAtMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjI0MjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErdHJpeGllKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
