trixie all omakasui-yaru-theme-icon 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-icon_25.04.1-0ubuntu1_debian13_all.deb 27482476 caf6532afa1a1a4b8ca8cbb78244ff23 1473462bbf4a0a66caebc968b019376d63fdc898 52bc0dfec18ef295e05cbc3da86bf53e4d43a9c0678f9a46d785681bcb66cd9e UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1pY29uClNvdXJjZTogeWFydS10aGVtZQpWZXJzaW9uOiAyNS4wNC4xLTB1YnVudHUxCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IFVidW50dSBEZXNrdG9wIFRlYW0gPHVidW50dS1kZXNrdG9wQGxpc3RzLnVidW50dS5jb20+Ckluc3RhbGxlZC1TaXplOiAxMTA1MjEKU3VnZ2VzdHM6IGh1bWFuaXR5LWljb24tdGhlbWUKQnJlYWtzOiBnbm9tZS1zaGVsbC1leHRlbnNpb24tdWJ1bnR1LWRvY2sgKDw8IDkwfikKU2VjdGlvbjogbWlzYwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29tbXVuaXR5LnVidW50dS5jb20vYy9kZXNrdG9wL3RoZW1lLXJlZnJlc2gKRGVzY3JpcHRpb246IFlhcnUgaWNvbiB0aGVtZSBmcm9tIHRoZSBVYnVudHUgQ29tbXVuaXR5CiBUaGlzIGlzIHRoZSB0aGVtZSwgYmV0dGVyIHRoYW4gYSBidXJyaXRvLCB0aGF0IGlzIHNoYXBlZCBieSB0aGUgY29tbXVuaXR5CiBvbiB0aGUgVWJ1bnR1IGRpc2NvdXJzZS4KIC4KIFRoaXMgcGFja2FnZSBjb250YWlucyB0aGUgaWNvbiB0aGVtZQogLgogSWYgeW91IHdhbnQgdG8gZm9sbG93IGRldmVsb3BtZW50LCBtb3JlIGluZm9ybWF0aW9uIGhlcmU6CiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoLgpDb25mbGljdHM6IHlhcnUtdGhlbWUtaWNvbgpSZXBsYWNlczogeWFydS10aGVtZS1pY29uClByb3ZpZGVzOiB5YXJ1LXRoZW1lLWljb24K
trixie all omakasui-yaru-theme-sound 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-sound_25.04.1-0ubuntu1_debian13_all.deb 1084496 e5bdbf0275035c37c11e1aa5c6d06dc9 96d1d463f9dfbc79211f120bea7ba487447c2aa8 8d739e9f976039878dabd7262568f9569fe30155062b35763bc2e289ff3b5028 UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1zb3VuZApTb3VyY2U6IHlhcnUtdGhlbWUKVmVyc2lvbjogMjUuMDQuMS0wdWJ1bnR1MQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBVYnVudHUgRGVza3RvcCBUZWFtIDx1YnVudHUtZGVza3RvcEBsaXN0cy51YnVudHUuY29tPgpJbnN0YWxsZWQtU2l6ZTogMTM2OApTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaApEZXNjcmlwdGlvbjogWWFydSBzb3VuZCB0aGVtZSBmcm9tIHRoZSBVYnVudHUgQ29tbXVuaXR5CiBUaGlzIGlzIHRoZSB0aGVtZSwgYmV0dGVyIHRoYW4gYSBidXJyaXRvLCB0aGF0IGlzIHNoYXBlZCBieSB0aGUgY29tbXVuaXR5CiBvbiB0aGUgVWJ1bnR1IGRpc2NvdXJzZS4KIC4KIFRoaXMgcGFja2FnZSBjb250YWlucyB0aGUgc291bmQgdGhlbWUKIC4KIElmIHlvdSB3YW50IHRvIGZvbGxvdyBkZXZlbG9wbWVudCwgbW9yZSBpbmZvcm1hdGlvbiBoZXJlOgogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaC4KQ29uZmxpY3RzOiB5YXJ1LXRoZW1lLXNvdW5kClJlcGxhY2VzOiB5YXJ1LXRoZW1lLXNvdW5kClByb3ZpZGVzOiB5YXJ1LXRoZW1lLXNvdW5kCg==
trixie all omakasui-yaru-theme-gnome-shell 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gnome-shell_25.04.1-0ubuntu1_debian13_all.deb 86956 948c1c7f4b7164f1ee4a4d61aa2077f4 28579e48038287e75f050d2884b21aedf90d0ae2 5dd957508fe081b5443a90cae71fae2d95436ac8fd2b45067186042cb69a1558 UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1nbm9tZS1zaGVsbApTb3VyY2U6IHlhcnUtdGhlbWUKVmVyc2lvbjogMjUuMDQuMS0wdWJ1bnR1MQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBVYnVudHUgRGVza3RvcCBUZWFtIDx1YnVudHUtZGVza3RvcEBsaXN0cy51YnVudHUuY29tPgpJbnN0YWxsZWQtU2l6ZTogMjMxMQpCcmVha3M6IGdub21lLXNoZWxsICg8PCA0OH4pClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoCkRlc2NyaXB0aW9uOiBZYXJ1IEdOT01FIFNoZWxsIGRlc2t0b3AgdGhlbWUgZnJvbSB0aGUgVWJ1bnR1IENvbW11bml0eQogVGhpcyBpcyB0aGUgdGhlbWUsIGJldHRlciB0aGFuIGEgYnVycml0bywgdGhhdCBpcyBzaGFwZWQgYnkgdGhlIGNvbW11bml0eQogb24gdGhlIFVidW50dSBkaXNjb3Vyc2UuCiAuCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIEdOT01FIFNoZWxsIHRoZW1lIHBhcnQKIC4KIElmIHlvdSB3YW50IHRvIGZvbGxvdyBkZXZlbG9wbWVudCwgbW9yZSBpbmZvcm1hdGlvbiBoZXJlOgogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaC4KQ29uZmxpY3RzOiB5YXJ1LXRoZW1lLWdub21lLXNoZWxsClJlcGxhY2VzOiB5YXJ1LXRoZW1lLWdub21lLXNoZWxsClByb3ZpZGVzOiB5YXJ1LXRoZW1lLWdub21lLXNoZWxsCg==
noble amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_amd64.deb 12375312 598a8e1221a556e8a5a920cff091afe2 d6396dda42dd728f588364faf247310e2279fa08 c018718ed15fb1260ca751fe6db43c048d23bd80c5794d4014673cb31a8ecba1 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0OTg1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
noble arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_arm64.deb 11354696 1dea033031277a9ec1bdf91dc760b91b 549bdb96eace425f5ae5d1ad6803b944a4170280 d351bf4f902a93f57f0a19190cb25ed57fc5b676486e29c8dcb7389c62423564 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0Mjc4MApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
trixie amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_amd64.deb 12366368 c195cd08cadd4ef6dcc1b8d4eba48f51 92034666058cb1053fcfa26a9e2e670f023b1c5b ca909bb5911eb8f17fb12a60ebf4e54e93cbb34856696cc371d32f43c91e6268 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0OTg1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
trixie arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_arm64.deb 11354696 9d1d67e104437dde39792d320f08d5d2 0b00b8ec76d2c19ea0f91d3c9f6d086b3cc186a9 20e353ba4b9a0ccf1c801a4e0f53f910e4b3fae06f231a9997d4e34a5a6760db UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0Mjc4NApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
noble all omakasui-walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-walker-2.15.1/omakasui-walker_2.15.1_ubuntu2404_all.deb 688 7261342ce39712ea6f22c3c05b2630f2 0bba385e6e725cfaf63e393454ce3dd531a1b7e4 df9a5f5975ddcd2cff03bfd33bb1d52f8c1daccd4cfe6117949d2e69cd997580 UGFja2FnZTogb21ha2FzdWktd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNApEZXBlbmRzOiB3YWxrZXIsIGVsZXBoYW50LCBlbGVwaGFudC1kZXNrdG9wYXBwbGljYXRpb25zLCBlbGVwaGFudC1jYWxjLCBlbGVwaGFudC1jbGlwYm9hcmQsIGVsZXBoYW50LWZpbGVzLCBlbGVwaGFudC1tZW51cywgZWxlcGhhbnQtcHJvdmlkZXJsaXN0LCBlbGVwaGFudC1ydW5uZXIsIGVsZXBoYW50LXN5bWJvbHMsIGVsZXBoYW50LXRvZG8sIGVsZXBoYW50LXVuaWNvZGUsIGVsZXBoYW50LXdlYnNlYXJjaApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogb21ha2FzdWktd2Fsa2VyIOKAlCBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg==
trixie all omakasui-walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-walker-2.15.1/omakasui-walker_2.15.1_debian13_all.deb 688 fbe83828c6ae60fcf44a0a4e70616e70 36e8870d235f00202158c4303ee51192a2e427b6 a9d4d909583e7bb2033d124073dfe96285b3e42ea6b36e0ea4d6869e39159806 UGFja2FnZTogb21ha2FzdWktd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNApEZXBlbmRzOiB3YWxrZXIsIGVsZXBoYW50LCBlbGVwaGFudC1kZXNrdG9wYXBwbGljYXRpb25zLCBlbGVwaGFudC1jYWxjLCBlbGVwaGFudC1jbGlwYm9hcmQsIGVsZXBoYW50LWZpbGVzLCBlbGVwaGFudC1tZW51cywgZWxlcGhhbnQtcHJvdmlkZXJsaXN0LCBlbGVwaGFudC1ydW5uZXIsIGVsZXBoYW50LXN5bWJvbHMsIGVsZXBoYW50LXRvZG8sIGVsZXBoYW50LXVuaWNvZGUsIGVsZXBoYW50LXdlYnNlYXJjaApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogb21ha2FzdWktd2Fsa2VyIOKAlCBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg==
noble all ufw-docker 251123 https://github.com/omakasui/build-apt-packages/releases/download/ufw-docker-251123/ufw-docker_251123_ubuntu2404_all.deb 8388 6f91084658c1879ff73c595e679f3205 5aede37a6d8b8f5091af53dc615a448aa7d110c8 76bd5a81a8ba38d991928fde0010d44db03f1191f8458f94a515cfa7b15cd90b UGFja2FnZTogdWZ3LWRvY2tlcgpWZXJzaW9uOiAyNTExMjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQ4CkRlcGVuZHM6IHVmdwpTZWN0aW9uOiBuZXQKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vY2hhaWZlbmcvdWZ3LWRvY2tlcgpEZXNjcmlwdGlvbjogdWZ3LWRvY2tlciDigJQgZml4IHRoZSBEb2NrZXIgYW5kIFVGVyBzZWN1cml0eSBmbGF3LiBJbnN0YWxscyB0aGUgdWZ3LWRvY2tlciBtYW5hZ2VtZW50IHNjcmlwdCB0byAvdXNyL2xvY2FsL2Jpbi91ZnctZG9ja2VyLgogLgo=
trixie all ufw-docker 251123 https://github.com/omakasui/build-apt-packages/releases/download/ufw-docker-251123/ufw-docker_251123_debian13_all.deb 8382 bdfabd8efb9154830ceed7e470ffa66d 0cf93369186c3507d7eb61dfa7b524dbfea72e23 e298f0701243926db6759a89c9e4fc735626cf4f96dd7b86d4626bd464b2cf8c UGFja2FnZTogdWZ3LWRvY2tlcgpWZXJzaW9uOiAyNTExMjMKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQ4CkRlcGVuZHM6IHVmdwpTZWN0aW9uOiBuZXQKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vY2hhaWZlbmcvdWZ3LWRvY2tlcgpEZXNjcmlwdGlvbjogdWZ3LWRvY2tlciDigJQgZml4IHRoZSBEb2NrZXIgYW5kIFVGVyBzZWN1cml0eSBmbGF3LiBJbnN0YWxscyB0aGUgdWZ3LWRvY2tlciBtYW5hZ2VtZW50IHNjcmlwdCB0byAvdXNyL2xvY2FsL2Jpbi91ZnctZG9ja2VyLgogLgo=
noble amd64 elephant 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant_2.20.2_ubuntu2404_amd64.deb 6936980 42b41ab489287d2f97b11f97dfbb714f ac70af7ae1bf36f5a2a1bb235f9e0554d5a2bf27 e5da63c67752865bf0416103c98b20f1e1342551b27352655f8bfd9cae853435 UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwODE2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgLSBwb3dlcmZ1bCBkYXRhIHByb3ZpZGVyIGRhZW1vbiBmb3IgYXBwbGljYXRpb24gbGF1bmNoZXJzLgogQ29tbXVuaWNhdGVzIHZpYSBVbml4IHNvY2tldHMgYW5kIFByb3RvY29sIEJ1ZmZlcnMuCiBJbnN0YWxsIHByb3ZpZGVyIHBhY2thZ2VzIHRvIGFkZCBmdW5jdGlvbmFsaXR5Lgo=
noble arm64 elephant 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant_2.20.2_ubuntu2404_arm64.deb 6168920 867ae31016cf30b3bceb6193ffbede85 a90685e85cc5319ed9dd1aaa28d421b900e86a04 3ce71ef2697c1c6790664edd27b53b4fe3f2973f8052d279d265a8277534a6fe UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE5NTI4ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgLSBwb3dlcmZ1bCBkYXRhIHByb3ZpZGVyIGRhZW1vbiBmb3IgYXBwbGljYXRpb24gbGF1bmNoZXJzLgogQ29tbXVuaWNhdGVzIHZpYSBVbml4IHNvY2tldHMgYW5kIFByb3RvY29sIEJ1ZmZlcnMuCiBJbnN0YWxsIHByb3ZpZGVyIHBhY2thZ2VzIHRvIGFkZCBmdW5jdGlvbmFsaXR5Lgo=
noble amd64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-calc_2.20.2_ubuntu2404_amd64.deb 6624202 083b79d186d24bab0ae21b63a3b52c5d 7b498de8e8d3bce28e31bbe177118b58fe288fac aa39cf2816b2a9736bd84d6af119c9d664e31d2bc4801d714a81359bfb4806be UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE3MjAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKSwgcWFsYwpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGNhbGMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2FsYy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-calc_2.20.2_ubuntu2404_arm64.deb 6169970 2c69474c73e80717aece02e1c89fb4e2 1a99d5a4b5e94c5340e2b3731bb77c60c775c4ee 7744e5e585c399005e512a9b4bc704d9741395c2fadca89b5aa35fd8cc5ab35e UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA3NDAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKSwgcWFsYwpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGNhbGMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2FsYy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-clipboard_2.20.2_ubuntu2404_amd64.deb 7013996 af19ab1ce4419fec0ffb5b666c524613 2ea2d9e33e3f01fdb850c627072b25f18133f3b8 61d0ca84a04e37b70bb956b77b7470987edd3ddcd3e5e0ac9b1dca9c0826e60b UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNDQwNApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGNsaXBib2FyZC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-clipboard_2.20.2_ubuntu2404_arm64.deb 6539784 741ffd83fb761566be41f922bdede959 ed18719caee8c71ff0d59b3b9f834380de1a8953 6bcdc748336be61beb111e4c8765d0c2ba3945db6cf8d65afcfa6faf78c80f33 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMzQzMgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGNsaXBib2FyZC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-desktopapplications 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-desktopapplications_2.20.2_ubuntu2404_amd64.deb 6774990 5c80760c86c1615751f6bf687fbc252d 439d7210e04265220833800d0da8ab58ef919bcd 6161c6895983c3f5c1644aeb67e6c4f019823edf85aa96d702efda0af0ec95ad UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjIzMTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGRlc2t0b3BhcHBsaWNhdGlvbnMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgZGVza3RvcGFwcGxpY2F0aW9ucy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
