trixie arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_arm64.deb 63932396 c04afe001a6614905d35d5ec4913a7ba e82528407db7a5388ee0503ce50241ed3393945c 42da9c9b10e92808db1312a55dd108e3b5bce91b0a44c859657159afba498b34 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzM5NzYKRGVwZW5kczogbmVvdmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiB3aXRoIGNhY2hlZCBwbHVnaW5zLiBBZGFwdGVkIGZyb20gb21hcmNoeS1udmltLgogLgo=
trixie all uwsm 0.26.4 https://github.com/omakasui/build-apt-packages/releases/download/uwsm-0.26.4/uwsm_0.26.4_debian13_all.deb 88956 a38e3248469103e1990001d2441dc096 5e4fd9a640ca6c23f2e7b8bd967fe7ae16675e21 07913d40cb0b77289ba3bf6302d8efc6d457bbd1230a2f5a7b0a821598ed474c UGFja2FnZTogdXdzbQpWZXJzaW9uOiAwLjI2LjQKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogVmxhZGltaXItY3NwIDw0MDYxOTAzK1ZsYWRpbWlyLWNzcEB1c2Vycy5ub3JlcGx5LmdpdGh1Yi5jb20+Ckluc3RhbGxlZC1TaXplOiAzNjQKRGVwZW5kczogcHl0aG9uMzphbnksIGluaXQtc3lzdGVtLWhlbHBlcnMgKD49IDEuNTIpLCBzeXN0ZW1kLCB1dGlsLWxpbnV4LCBweXRob24zLXhkZywgcHl0aG9uMy1kYnVzClJlY29tbWVuZHM6IHdoaXB0YWlsLCB3YWxrZXIgfCBmdXp6ZWwgfCB3b2ZpIHwgcm9maSB8IGh5cHJsYXVuY2hlciB8IHRvZmkgfCBiZW1lbnUgfCB3bWVudSB8IGRtZW51LCBsaWJub3RpZnktYmluLCBpbm90aWZ5LXRvb2xzClN1Z2dlc3RzOiBkYnVzLWJyb2tlcgpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vVmxhZGltaXItY3NwL3V3c20KRGVzY3JpcHRpb246IFdheWxhbmQgc2Vzc2lvbiBtYW5hZ2VyIGZvciBzdGFuZGFsb25lIGNvbXBvc2l0b3JzCiB1d3NtIChVbml2ZXJzYWwgV2F5bGFuZCBTZXNzaW9uIE1hbmFnZXIpIHByb3ZpZGVzIGEgbGlnaHR3ZWlnaHQsIG1vZHVsYXIKIHNlc3Npb24gbWFuYWdlbWVudCBmcmFtZXdvcmsgZm9yIFdheWxhbmQgZW52aXJvbm1lbnRzIGJhc2VkIG9uIHN5c3RlbWQgdXNlcgogdW5pdHMgYW5kIHZhcmlvdXMgaGVscGVycy4KIC4KIEl0IGhhbmRsZXMgdmFyaW91cyBzZXNzaW9uLXJlbGF0ZWQgdGFza3MgZm9yIHN0YW5kYWxvbmUgV2F5bGFuZCBjb21wb3NpdG9ycywKIHN1Y2ggYXM6CiAtIHN0YXJ0dXAgZnJvbSBsb2dpbiBzaGVsbCBvciBETQogLSBkeW5hbWljIGxvYWRpbmcgYW5kIGNsZWFudXAgb2YgZW52aXJvbm1lbnQgdmFyaWFibGVzIGZvciBncmFwaGljYWwgc2Vzc2lvbgogLSBiaW5kaW5nIGxpZmV0aW1lIG9mIGdyYXBoaWNhbCBzZXNzaW9uIGFuZCBsb2dpbiBzZXNzaW9uIHRvZ2V0aGVyCiAuCiBJdCBzZXRzIHRoZSBzdGFnZSBmb3Igc3lzdGVtZCB0byBkbyBsYXVuY2ggYW5kIGxpZmVjeWNsZSBtYW5hZ2VtZW50LAogWERHIGF1dG9zdGFydCwgY2xlYW4gc2h1dGRvd24uCiAuCiBkYnVzLWJyb2tlciBpcyByZWNvbW1lbmRlZCBmb3IgYmV0dGVyIHN5c3RlbWQgaW50ZWdyYXRpb24gYW5kIGVudmlyb25tZW50CiBjbGVhbnVwLgo=
noble amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_amd64.deb 2175538 81bfdc39d0b4e3f3c0cda186ba506eef 1abdbe796423b41195207aefc7dd7ec749949f76 2053cd73aef0dfb58b8d9f8724ec4a2c44f341c16490091f4348f4c3efcc0409 UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA4MTkyCkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
noble arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_arm64.deb 2085494 81f2ce555066750dfdfb660af28126ea 949500340d4eefb9d2b58c44767433b6863a36be cb65f10beb5de8f8b5b0f3ca380398330fd59fac07ce9b4064a5c9e4bfd1be9e UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3OTgwCkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
trixie amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_amd64.deb 2174930 8f6e72e05ba6bf664e1cd437c8683c1f a4ed0dbbee6ab39c7746d62a8b93f71fbab75866 e63951b812e61626b601c31f242df1f82fae000600ae93dc5d56264443a3ecfa UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA4MTkyCkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
trixie arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_arm64.deb 2085732 f648fbbe1fff98a8ad89f0e346767983 cfe3c4f3ab49608a05e22041de42685f03a95f57 df649fbaaaa6d5d504da247635683de10bbf48b778d71bdc8731d59651c16fa4 UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA4MDQ0CkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
trixie all omakasui-yaru-theme-gtk 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gtk_25.04.1-0ubuntu1_debian13_all.deb 926396 ec9a1a8e47169ffb2c10e09c9b45fa70 71e8daa0cb5c188caf23a163ea2a4c373351d87e 33e3fa16d61c63de3354d3253acdb7cb8f0e261796e6e7fa836f6e5a397748dd UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1ndGsKU291cmNlOiB5YXJ1LXRoZW1lClZlcnNpb246IDI1LjA0LjEtMHVidW50dTEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogVWJ1bnR1IERlc2t0b3AgVGVhbSA8dWJ1bnR1LWRlc2t0b3BAbGlzdHMudWJ1bnR1LmNvbT4KSW5zdGFsbGVkLVNpemU6IDI4NjAxCkRlcGVuZHM6ICBnbm9tZS10aGVtZXMtZXh0cmEsIGd0azItZW5naW5lcy1waXhidWYsIGd0azItZW5naW5lcy1tdXJyaW5lLCBsaWJnbGliMi4wLWJpbgpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaApEZXNjcmlwdGlvbjogWWFydSBHVEsgdGhlbWUgZnJvbSB0aGUgVWJ1bnR1IENvbW11bml0eQogVGhpcyBpcyB0aGUgdGhlbWUsIGJldHRlciB0aGFuIGEgYnVycml0bywgdGhhdCBpcyBzaGFwZWQgYnkgdGhlIGNvbW11bml0eQogb24gdGhlIFVidW50dSBkaXNjb3Vyc2UuCiAuCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIEdUSysgMiBhbmQgMyB0aGVtZSBwYXJ0cwogLgogSWYgeW91IHdhbnQgdG8gZm9sbG93IGRldmVsb3BtZW50LCBtb3JlIGluZm9ybWF0aW9uIGhlcmU6CiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoLgpDb25mbGljdHM6IHlhcnUtdGhlbWUtZ3RrClJlcGxhY2VzOiB5YXJ1LXRoZW1lLWd0awpQcm92aWRlczogeWFydS10aGVtZS1ndGsK
trixie all omakasui-yaru-theme-icon 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-icon_25.04.1-0ubuntu1_debian13_all.deb 27482476 caf6532afa1a1a4b8ca8cbb78244ff23 1473462bbf4a0a66caebc968b019376d63fdc898 52bc0dfec18ef295e05cbc3da86bf53e4d43a9c0678f9a46d785681bcb66cd9e UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1pY29uClNvdXJjZTogeWFydS10aGVtZQpWZXJzaW9uOiAyNS4wNC4xLTB1YnVudHUxCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IFVidW50dSBEZXNrdG9wIFRlYW0gPHVidW50dS1kZXNrdG9wQGxpc3RzLnVidW50dS5jb20+Ckluc3RhbGxlZC1TaXplOiAxMTA1MjEKU3VnZ2VzdHM6IGh1bWFuaXR5LWljb24tdGhlbWUKQnJlYWtzOiBnbm9tZS1zaGVsbC1leHRlbnNpb24tdWJ1bnR1LWRvY2sgKDw8IDkwfikKU2VjdGlvbjogbWlzYwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29tbXVuaXR5LnVidW50dS5jb20vYy9kZXNrdG9wL3RoZW1lLXJlZnJlc2gKRGVzY3JpcHRpb246IFlhcnUgaWNvbiB0aGVtZSBmcm9tIHRoZSBVYnVudHUgQ29tbXVuaXR5CiBUaGlzIGlzIHRoZSB0aGVtZSwgYmV0dGVyIHRoYW4gYSBidXJyaXRvLCB0aGF0IGlzIHNoYXBlZCBieSB0aGUgY29tbXVuaXR5CiBvbiB0aGUgVWJ1bnR1IGRpc2NvdXJzZS4KIC4KIFRoaXMgcGFja2FnZSBjb250YWlucyB0aGUgaWNvbiB0aGVtZQogLgogSWYgeW91IHdhbnQgdG8gZm9sbG93IGRldmVsb3BtZW50LCBtb3JlIGluZm9ybWF0aW9uIGhlcmU6CiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoLgpDb25mbGljdHM6IHlhcnUtdGhlbWUtaWNvbgpSZXBsYWNlczogeWFydS10aGVtZS1pY29uClByb3ZpZGVzOiB5YXJ1LXRoZW1lLWljb24K
trixie all omakasui-yaru-theme-sound 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-sound_25.04.1-0ubuntu1_debian13_all.deb 1084496 e5bdbf0275035c37c11e1aa5c6d06dc9 96d1d463f9dfbc79211f120bea7ba487447c2aa8 8d739e9f976039878dabd7262568f9569fe30155062b35763bc2e289ff3b5028 UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1zb3VuZApTb3VyY2U6IHlhcnUtdGhlbWUKVmVyc2lvbjogMjUuMDQuMS0wdWJ1bnR1MQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBVYnVudHUgRGVza3RvcCBUZWFtIDx1YnVudHUtZGVza3RvcEBsaXN0cy51YnVudHUuY29tPgpJbnN0YWxsZWQtU2l6ZTogMTM2OApTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaApEZXNjcmlwdGlvbjogWWFydSBzb3VuZCB0aGVtZSBmcm9tIHRoZSBVYnVudHUgQ29tbXVuaXR5CiBUaGlzIGlzIHRoZSB0aGVtZSwgYmV0dGVyIHRoYW4gYSBidXJyaXRvLCB0aGF0IGlzIHNoYXBlZCBieSB0aGUgY29tbXVuaXR5CiBvbiB0aGUgVWJ1bnR1IGRpc2NvdXJzZS4KIC4KIFRoaXMgcGFja2FnZSBjb250YWlucyB0aGUgc291bmQgdGhlbWUKIC4KIElmIHlvdSB3YW50IHRvIGZvbGxvdyBkZXZlbG9wbWVudCwgbW9yZSBpbmZvcm1hdGlvbiBoZXJlOgogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaC4KQ29uZmxpY3RzOiB5YXJ1LXRoZW1lLXNvdW5kClJlcGxhY2VzOiB5YXJ1LXRoZW1lLXNvdW5kClByb3ZpZGVzOiB5YXJ1LXRoZW1lLXNvdW5kCg==
trixie all omakasui-yaru-theme-gnome-shell 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gnome-shell_25.04.1-0ubuntu1_debian13_all.deb 86956 948c1c7f4b7164f1ee4a4d61aa2077f4 28579e48038287e75f050d2884b21aedf90d0ae2 5dd957508fe081b5443a90cae71fae2d95436ac8fd2b45067186042cb69a1558 UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1nbm9tZS1zaGVsbApTb3VyY2U6IHlhcnUtdGhlbWUKVmVyc2lvbjogMjUuMDQuMS0wdWJ1bnR1MQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBVYnVudHUgRGVza3RvcCBUZWFtIDx1YnVudHUtZGVza3RvcEBsaXN0cy51YnVudHUuY29tPgpJbnN0YWxsZWQtU2l6ZTogMjMxMQpCcmVha3M6IGdub21lLXNoZWxsICg8PCA0OH4pClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoCkRlc2NyaXB0aW9uOiBZYXJ1IEdOT01FIFNoZWxsIGRlc2t0b3AgdGhlbWUgZnJvbSB0aGUgVWJ1bnR1IENvbW11bml0eQogVGhpcyBpcyB0aGUgdGhlbWUsIGJldHRlciB0aGFuIGEgYnVycml0bywgdGhhdCBpcyBzaGFwZWQgYnkgdGhlIGNvbW11bml0eQogb24gdGhlIFVidW50dSBkaXNjb3Vyc2UuCiAuCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIEdOT01FIFNoZWxsIHRoZW1lIHBhcnQKIC4KIElmIHlvdSB3YW50IHRvIGZvbGxvdyBkZXZlbG9wbWVudCwgbW9yZSBpbmZvcm1hdGlvbiBoZXJlOgogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaC4KQ29uZmxpY3RzOiB5YXJ1LXRoZW1lLWdub21lLXNoZWxsClJlcGxhY2VzOiB5YXJ1LXRoZW1lLWdub21lLXNoZWxsClByb3ZpZGVzOiB5YXJ1LXRoZW1lLWdub21lLXNoZWxsCg==
noble amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_amd64.deb 12375312 598a8e1221a556e8a5a920cff091afe2 d6396dda42dd728f588364faf247310e2279fa08 c018718ed15fb1260ca751fe6db43c048d23bd80c5794d4014673cb31a8ecba1 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0OTg1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
noble arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_arm64.deb 11354696 1dea033031277a9ec1bdf91dc760b91b 549bdb96eace425f5ae5d1ad6803b944a4170280 d351bf4f902a93f57f0a19190cb25ed57fc5b676486e29c8dcb7389c62423564 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0Mjc4MApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
trixie amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_amd64.deb 12366368 c195cd08cadd4ef6dcc1b8d4eba48f51 92034666058cb1053fcfa26a9e2e670f023b1c5b ca909bb5911eb8f17fb12a60ebf4e54e93cbb34856696cc371d32f43c91e6268 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0OTg1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
trixie arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_arm64.deb 11354696 9d1d67e104437dde39792d320f08d5d2 0b00b8ec76d2c19ea0f91d3c9f6d086b3cc186a9 20e353ba4b9a0ccf1c801a4e0f53f910e4b3fae06f231a9997d4e34a5a6760db UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDMuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0Mjc4NApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo=
